评论,评分
物流速度很快，当天下单，第二日就送到了，拆开后屏幕上自带一个高清膜，送了一个透明手机软壳，手感还不错，开机，注册，设置起来也不麻烦，还有旧手机导入资料到新手机，都很方便，像素也不错，值得入手,5
手机挺好的 我感觉一千多的手机要求不能太高，这个像素也不错 充电也很快几分钟就有三十度了打游戏也很顺畅,5
货品收到了，京东物流超级牛X。昨天晚上十一点下单，今天上午十点就收到，这速度牛。打开包装还没有用，手机比较沉，充电器要比过去大了很多，綫也粗了很多，卡针有做的点廉价，包装盒比较有个性，手机膜和手机套随机都已经到位不错不错。还没有用等使用以后再来追加评述。,5
外观精美，上手感觉很满意，金属的质感很好！包装盒很有特色，里面基本的配置都有，附带的耳机还有手机壳，原厂的贴膜不舍得换。操作系统很方便，简单易懂。开机秒进系统，一点也不迟滞！京东物流的加持，使得购物体验很满意。,5
京东配送真是没话说呀  千把来块的手机高大上  年轻人用起也合适  并不一定非要几千上万的  合适就好 喜欢就好 上图和视频了  大家伙可以参考,5
手机很好用，在灯光下，颜色很漂亮，拍照清晰，使用很流畅，装的软件不多，给媳妇买的，挺喜欢，充电也挺快。满意！家里有需要再来啊！,5
哎，这手机IQ00。 Vivo的子品牌。系统还是很不错的。这个手机配置很不错。这次活动的话而且特别给力。到手只要1299。家人用着还是比较满意的。当然内存更大一点，当然更好一些。充电速度快，拍照清晰系统还比较不错。,5
比了再比，还是选择了你，手感不错，屏幕那是相当不错，看了很多这个价位的，这台性价比算是相当好的，虽然不怎么玩游戏，但这样用着高刷的屏幕，天玑1000的处理器觉得那叫一个丝滑。充电方面也挺厉害的，够用，相当不错。,5
老客户参加的vivo品牌日活动，到手价格美丽，同时赠送55快充套装和手游数据线，很香！iQOO手机性价比很高，秉承vivo一向的做工和品质，质量杠杠的，希望能耐用！,5
手机收到，使用了一段时间，速度很快，质量做工也很不错，拍照清晰，运行速度很快，内存也足够使用，很喜欢这款手机，值得推荐购买。在京东上买了很多个手机了，这款手机也看了很长一段时间了，配置高，价格适中，经济实惠，很是满意！,5
手机已经收到了，包装无损，打开手机，做工精细，值得你拥有的，拍照片很清楚，要游戏也不卡，6G加128的内存，也够用了！！！,5
外形外观：水滴屏，边框不算宽，符合千元机的定位，握持手感不错。屏幕音效：屏幕细腻，外放音质也不错。拍照效果：拍照很好，随手拍照很清晰。运行速度：系统运行流畅，不玩游戏，足够了。,5
外形漂亮，手感很好，摸着很舒服电池电量足，玩很久都可以打游戏不卡，运行丝滑流畅音量也比较大，父母用刚好,5
外形外观：颜值很高屏幕音效：非常满意拍照效果：像素不错运行速度：速度超快待机时间：电池够用其他特色：整体来说各方面都非常满意,5
超高性价比，比某我还好。手机比较轻溥。强烈推荐买给老人家用。外形外观：幻彩颜色，塑料后盖，轻便。屏幕音效：屏幕真心好。声音比较大拍照效果：还可以，晚上再试试夜景运行速度：比较快，玩一般游戏游戏不会发热。,5
外形外观：外观时尚，全新配色，非常好看屏幕音效：屏幕比较清楚，音质也比较好拍照效果：拍照效果还不错，值这个价运行速度：运行速度一流待机时间：待机时间也比较长，充电速度很快。,5
买的的时候选了好长时间，最终确定了它，果然没有让我失望，值这个价,5
用了一天才来评论的，手机很好用，信号很好，信号接收很强，我就是原来的信号弱卡顿才选择的z3，运行速度快很流畅，用着很舒服,5
送的东西什么时候发货,5
外观时尚，屏幕摄影，摄像很好，拍照效果也很好，运行流畅。很适合年轻人使用，游戏效果很好，很流畅不卡顿。待机时间很长。一天一充毫无压力。,5
外形外观：手机挺好看的，银色还带有别的颜色的炫光屏幕音效：lcd永不为奴，精细度很不错，没有屏闪拍照效果：拍照效果也挺好的运行速度：速度挺好的，高通的比联发科的就是稳定待机时间：待机时间也挺长的,5
发货很快，包装严谨。顺风快速，预约送到。开箱查看，名附其实。外观精美，手感舒适，重量适中。开机迅速，系统设置，没有广告，适合大众。拍照影相，赛过苹果，超越同价，可谓榜首！！充电极快，四十分钟，即可充满，散热亦好，电量耐用，足用兩天。视频播放，图象真实，音质亦好，观听难离。不到两仟，价格便宜，值得拥有。,5
手机收到好些天了，就是试试手机咋样在来评价，我以本人信誉担保，手机很好速度很快，不发热，拍照清楚，充电快，性能极佳，性价极高，外形漂亮非常喜欢，很成功的购物，大家放心在这家店里买东西吧！同时谢谢这家老板！非常高兴的一次购物体验！谢谢京东，感谢京东,5
外形外观：没得说漂亮。屏幕音效：清晰。拍照效果：色彩艳丽。运行速度：速度快。待机时间：长。其他特色：性价比超高，以后还选爱酷。,5
第一次用vivo的手机，各方面都很不错，新的系统很流畅，人机交互很体贴，在小细节处也用心了。充电是真快啊，拍照也不错。屏幕更是难得的lcd。满意。,5
手机是相当不错。首先价格很实惠，1399就能买到5g的手机，运行速度很快，打游戏也很适合，电池耐用，而且充电速度还很快。摄像头也不错。,5
生气又摔坏了，心疼，这个手机的散热不错，有铜管，电池容量大，屏幕效果也很好，孩子总偷偷看手机，摔了，现在心疼了，再买个功能手机，能打电话就行！冲动是魔鬼啊！手机的CPU也很给力！,5
很好用的手机，屏幕很大呢！玩游戏，看视频都很流畅。拍照很清晰！非常好用的手机？,5
发货速度挺快的，京东自营的服务是极好的，我选的手机配色是星云，所以颜值挺高的，后摄像头显得高大上，感觉很不错，事实拍照清晰。官配只有充电器和数据线，手机壳，所以我另外买了镜头膜和钢化膜才开始试机的。开机电量只剩20%，55w快充半个多小时就充满了。装机app很齐全，所以我只需下载常用通讯软件。刷新率高，这一点比较耗电，电池耐用这方面等以后验证，不过在手机链接没提到电池容量只有4600mA，以后出门备个充电宝就问题不大。,5
可以说这次购物很愉快，因为我爸的手机丢了，所以紧急在京东买了一个，没想到这么快就送过来了，没有影响我爸的手机使用需求，所以电子产品还是要在京东买！外形外观：大气舒服待机时间：续航给力,5
手机外观时尚，屏幕音色还不错，拍照效果也很好，运行很流畅，很适合学生党用。待机时间也还不错，充电速度也还可以。玩游戏很好。,5
今天收到新手机超级开心 这是我第二部OPPO手机 家里都用OPPO 不为别的 OPPO手机颜值高 充电快 这次的Reno6 Pro 拿到手惊艳到了 这个背壳也太漂亮了 浅蓝色闪着珠光 真的和大海一样 充电真的很快 一会儿就充满了 目前耗电也不是很快 满意 适合我这个手机重度使用者 出门不怕没电啦 用了一下午 使用体验很丝滑 不卡 摸着也超级舒服 曲面屏 真香 相机新增了美妆功能很棒 而且照片视频都能用 不用再找别的应用p妆了,5
手机终于到了，试用了几天，还可以，系统运行流畅，运行内存6+1，颜值担当，拍照也可以，vivo品牌还是不错的，充电也很快，打游戏目前不卡顿，性价比也比较不错,5
外形外观：时尚靓丽炫酷，渐变色确实好看又耐看屏幕音效：高刷屏幕120赫兹，单声道扬声器够用拍照效果：清晰6400万像素，夜景够牛运行速度：高通骁龙765绝对够用待机时间：充满电，一天绝对够用其他特色：55瓦快充，即刻回血，满血复活,5
这已经第三次买IQOO的产品了，针不戳，做工还是那么扎实，大厂风范，赠品也多，55W快充真给力，照相算法在千元机也很好，高刷LCD体验也很好，总之完全值得,5
外形外观：好看的，外观大气屏幕音效：144Hz刷新率特别流畅拍照效果：拍照也很清晰，感觉很好运行速度：天玑1000plus处理器还是可以支持日常使用的，打游戏也不虚待机时间：电量足，充电也快其他特色：整体非常满意，爸爸日常用非常好用了，性价比也很高,5
外形外观：外观好看颜色渐变得非常不错屏幕音效：简洁，音效挺好的 听起来清晰拍照效果：清晰度挺好的 也很流畅运行速度：运行速度流畅 操作简便待机时间：4400mha够用了其他特色：手机重量还行不是特别重,5
使用了一段时间，很好用，使用不卡顿，还是比较超值的，性价比很高。我平时不怎么玩游戏，够用了.虽然是塑料后盖，质感还可以，做的不错。拍照很好，色彩艳丽。,5
真的，这款手机，我不得不说一句，适合自己的，游戏打起来特别的流畅，适合自己的，特别适合国产游戏，用起来特别的流畅，很nice的一款产品,5
"总体来说还是可以的，很棒的，是正品，他的优点是屏.幕清晰细腻，手感很好，照相清晰，不卡顿，就是指纹锁偶尔失灵，不影响操作。很实用,处理问题的态度也挺好的。用一段时间过后再来追评。",5
一直都信赖京东自营，大大小小全是在这买的，这个手机是给儿子买的，样式也是他自己挑选的，到货他也很满意，用起来还是很顺畅的，闪充功能很好用，电池也很耐用，充满电差不多可以使用一天时间，操作流畅，外观也好看，拍照效果也很清楚。不错,5
这款手机外形非常漂亮，家人很喜欢，双扬声器，音效不错，拍照效果很好，很清楚，充电很快，是闪充充电器，各种软件运行顺畅，处理的很快！,5
外形外观：这个颜色还是很不错的啦     很适合女孩子?屏幕音效：屏幕大    音效好   很适合用来追剧！！！拍照效果：拍照效果还可以啦    忘记拍了    可以用    当然比起苹果这些还是差点点的啦运行速度：速度快     没有卡顿现象待机时间：耗电很慢的呢！值得值得购买    618活动    1299还要什么自行车     赶紧冲冲冲了它！！！！,5
手机很漂亮，很美观，6400万拍照很哇塞，机子反应很迅速很快，京东一直的信赖，购物十几年几乎没有出现偏差，很赞?，充电很快，值得推荐，运行速度：快待机时间：一天左右，拍照效果：清晰,5
外形外观：轮廓很精细，手感很强，可单手操作。屏幕音效：很大声运行速度：快待机时间：长,5
"这款是LCD屏幕护眼各方面性能配置对于一般使用也足够了,使用起来也算流畅屏幕看起来也比较舒服，配置也算可以，很少拍照片但电池续航感觉没有那么好，充电速度可以外观设计漂亮，尺寸大小合适，包装仔细完整，宝贝手感不错，感觉很好，发货速度快，服务态度一流，给力！5星好评！",5
很好看的手机屏幕音效：屏幕很好 玩那么美。符合我的审美拍照效果：拍照效果很好 像素很高运行速度：运行流程 不卡 打游戏无敌外形外观：外观很美 尤其是这个颜色 比较美丽,5
趁着618价格好准备买一部手机。看了很多牌子。有小米的华为的。苹果的。最后还是选择了这一款。主要看它价格便宜，性价比高。性能也还可以。手机的发货速度也很快。第二天就收到了。拿到手后发现比原来的手机屏幕要大很多。速度也挺快的。120的刷新率的确效果会好一点。内存选的是12g的。所以说运行的程序来。也没什么压力。希望能用的久一点吧。拿在手上的感觉也还不错。充电速度很快。比原来的手机好多了。就说这么多吧！,5
选了很久，IQOOz1不错，配置均衡，屏幕也很舒服，整机摸起来很舒服，不是很重，比我的魅族15p稍厚。机器反应很快，充电超级快，不玩大游戏，没感觉到发热。价格同11/11美丽。很超值！,5
手机挺不错的，颜色也好看，手感挺好的，运行速度也很快，拍照也很清晰，试过游戏了一点都不卡，vivo手机用过好几个了，这个价格性价比还是很高的。,5
屏幕音效：6.58屏入眼很是惊喜，声音品质很好。拍照效果：6400万像素，想怎么拍就怎么拍。运行速度：8GB大运存，运行飞一般的感觉。待机时间：5000毫安大电池，待机能两天。,5
之前用的是华为畅享9，用了两三年了，现在马上要读大学了，所以打算换新手机，最后换了vivo的iQOOz3，用了一个星期多了，很香。首先1.系统很流畅，续航也很??，待机时间很长，我不打游戏，一天下来手机还有百分之四五十的电2.充电很快，5分钟充十一二格电，55w快充，骁龙768G8核处理器，5g网络，速度快到飞起3.像素6400w后置拍照很ok4.要打游戏的可以开启电竞模式，电竞模式无论是画质还是速度都非常不错，而且价格很适合学生党，可以入手了！总结下来，就是真的很香！想换手机的学生党可以考虑这款！,5
手机收到了啊，质量超乎意料，很好的?，而且拍照又清晰，内存又大，物美价廉，而且客服服务态度很好，咨询问题，马上迅速回复，呵呵，太喜欢了?，会推荐朋友买的,5
手机很不错，55w快充很实用，屏幕比较鲜亮，使用也很流畅，妈妈辈的用绰绰有余了。颜色也很好看哦，镭射渐变的，适合女生用的,5
手机外观很漂亮，充电速度很快，内存大，运行内存大，足够老爸使用，很满意，已经使用，像素也很好！推荐购买！,5
这款手机，怎么说，我只能说高端大气上档次，用起来非常的流畅，屏幕也是非常的大，也非常的流畅，舒适，没啥其他毛病，游戏支持的很棒，的确是一款国产良心，非常喜欢这款机器，不错，,5
买这个手机，其实是冲着这个系统来的，用起来的确很新颖，用烦了苹果和安卓的，系统功能强大，反应速度快，手机整体都很棒，其外观很漂亮，颜色也很好看，充电速度真的很给力。很开心的一次网购，店家还送了一幅耳机。,5
外形外观：好看，背面颜色在灯光下会有变化，很好看屏幕音效：屏幕刷起来很流畅，音效很大声，挺不错的拍照效果：日常拍照使用是没有问题的，还过得去运行速度：打开软件很快，游戏秒开待机时间：日常一天够用其他特色：用起来很不错,5
物流很快 ，昨天下单，今天就到，我是第二次买ⅵvo手机了， 手机支持5G，拍照像素清晰度很高 ，机身手感非常好充电快，滑动流畅，系统很好 手机性能各方面都很好 果然没有令我失望 ，值得购买的一部手机,5
新界面很不错，有新鲜感，感受丝滑，配置给力，这个价位性价比还是高啊！拍照效果也不错，很清晰，电池容量都差不多，还是一天充一次，充电给力啊！55W快充相当给力了，10分钟差不多能充个20%多的电量了,5
非常不错手感很好 显示效果很清晰 120高刷新屏幕 触控响应非常快。 高通765完全够用。 送父母。再合适不过。55w高功率快充，充电很快。 拍照也很清晰。支持4k120帧率录制视频,5
首先物流很快，虽然是北京调货发过来的，但很快就到货了。手机外观没划痕，做工很好，大小适中，屏幕解像度很不错，很清晰。系统优化也很好，运行很快。拍照像素高清，颜色出来的效果很保真。充电超快。这个价位这个配置已经很不错了。推荐购买,5
6.18搞活动给父亲买的，挺好的。父亲很是喜欢。外形外观：Nice屏幕音效：Good拍照效果：Good运行速度：768的，老人用足够了待机时间：超长其他特色：摄像头设计挺好看的，好,5
外形设计非常的好看，屏幕分辨率很高，很清晰，拍照效果非常的不错，成像效果很好，做工精细，运行速度很快，很流畅，玩游戏不卡顿,5
一直都是用的Vivo家的手机，这次送朋友一个手机选了这款I Q O O Z撒，这款手机外形外观看着都不错，然后正好适合女生用，然后就买来送人吗？然后对方收到ar也非常喜欢Vivo手机，以后还会再买Vivo的。,5
手机非常漂亮，也非常好用！可以放心玩游戏了，开心到飞起ヽ(○^?^)??！！,5
这款手机是给儿子买的，儿子非常的喜欢，首先，从外观上说，线条流畅，科技感非常的足，儿子今年高考完上大学了，给他买的，很开心，再从屏幕上说，看起来非常的顺心，没有什么特别的瑕疵，用起来非常的流畅，拍照效果也非常的定，相机自带美颜，是个不错的机器，运行速度也不存在卡顿，都是非常不错的，这是一款国产之光，良心好机，性价比很高,5
整体感觉不错，手机运行也快，指纹开机很快，软件打开速度也可以，非常nice，也是想体验一下天玑1000+的操作系统，摄像各方面都很好，体验还不错，尝试一下5G速度，京东自营，快递真的好评！总共大概不到7个小时到货，体验感爆棚，nice,5
vivo手机还是挺好的，这款手机价格不贵拍照超清晰音质也不错，侧边解锁上网速度也很快，机子除了比X系列厚重之外其它方面还是可以的。,5
叔叔过生日，他的旧电话已经用了五六年了，运行内存和存储空间都不足了，偶然间看到这个手机，12运行内存加256存储，足够用，再加上6400万像素，果断下单买了这个！外观非常漂亮！,5
艾玛呀，太完美了，手感好，质量好，信号也慢满满的，尤其这色泽，太喜欢了大爱，这价位，太物美价廉了，实惠叨我们学生族了，谢谢,5
外形外观：这个手机外形外观上美观大气上档次，科技感十足，十分吸引人，给人眼前一亮的感觉拍照效果：拍照效果极佳，拍出的照片清晰好看，分辨率高运行速度：运行速度流畅自然，不卡顿，十分推荐,5
手机外观漂亮，反应速度快，充电快，用起来很舒服，电池可以用一整天运行速度：快待机时间：长外形外观：漂亮,5
待机时间：待机时间很长，终于摆脱了充电宝的束缚。运行速度：运行速度很快，玩起游戏来很流畅，不卡顿。拍照效果：拍出来的照片画质很好。屏幕音效：屏幕音效很不错。音质很好。,5
外形外观：外观很靓！屏幕音效：屏幕144hz好评！拍照效果：拍照很清晰！运行速度：运行速度很快！待机时间：电池容量4500，待机应该有保证！其他特色：MTK YES！,5
这款手机性价比很高，我是用来拍照的，特别清晰，拍照效果很好。大小很合适，日常用没问题。这个是真的好，材料和做工都特别精致，做工真的非常棒，我觉着我可以推荐给我朋友买，性格也很强，打游戏没问题。,5
运行速度也很快，商品的质量不错，性价比很高，物流速度也很快，使用效果也很好，操作上手也十分方便，音质也不错，画面也很清晰，整体的使用赶快超好，物超所值的购物体验，质量和快递速度也十分到位，手机的拍照功能也很好，十分清晰。外形外观：设计十分新颖，漂亮。屏幕音效：效果很好，音色也不错。拍照效果：很清晰，效果不错。运行速度：速度很快，没有卡顿。待机时间：时间很长，电量够用了。其他特色：操作简单，上手很快，质量很好。,5
家人的手机不行了，赶上618，买了一台，vivo的千元机做的相当不错哟！都看不出来是千元机，屏幕显示细腻，内存大，速度快！京东物流也是相当给力啊！！,5
外形外观：外观挺漂亮的，挺好看，颜值爆表。屏幕音效：音效很好！上下两个扬声器，音效很好拍照效果：拍照清晰，挺不错运行速度：运行挺流畅，还不错待机时间：毕竟是4500的电池，还是挺耐用的。不错其他特色：手机的NFC功能挺好的，以后不用带门禁卡，公交卡了。很方便实用。不错不错啊。手机用的联发科天机1000plus芯片，双5G还是挺让人心动的。价格方面两千出头买到这样的配置还是挺让人动心的，玩游戏不会觉的卡，性能还是值得表扬的。京东自营用京东自己的快递，这个也是很让人动心的，一天到货，简直是飞起来的速度了，京东快递真是太好了。服务质量也好。手机充电超级快。很是不错不错啊！是我想要的那款。性价比无敌了！,5
包装防护很好，无瑕疵，外观时尚，大小适中，手握感挺舒服的，侧边指纹解锁响应很快，系统使用很流畅，电池充电速度很快，这价位的拍照质量还是很满意的，使用一段时间再来追评吧。,5
使用了一段时间手机非常的流畅，拿在手里比较轻巧，手感非常棒。骁龙处理器运行速度非常快，屏幕细腻，色彩饱满，音质可以说是vivo的看家本领，电池耐用，再加上55W快充出门不怕没电了，总体来说是一款非常棒的手机。物流很快，物品完好无损，非常满意！,5
电量越低越卡 内存费的超快 流畅度还行 外观很好 手机屏幕很大 像素也很好 用着也不卡 不知道用久了还卡不 接收信息有延迟,5
真的很适合我这种玩手机游戏的人，一点压力都没有，外观也很时尚，屏幕印象也很好，拍照效果也不错，运行很流畅，待机时间很长，打两盘游戏才掉一点.,5
"外形外观：外观还是随大潮的。个人还是很喜欢的，所谓的塑料后盖我真的看不出来，只有触觉上没有玻璃的圆润感。屏幕音效：一开始网上说屏幕的问题，收到货后对比三星S7e,使用上没有什么区别如果说真的挑毛病也就屏幕亮度比较下还是有点区别，日常使用没问题。但是高刷真的爽。拍照效果：我觉得蛮好的吧，日常用绰绰有余。真的要拍照我会祭出我的尼康+***。运行速度：8+128水桶机，绝对够，下了这么多软件游戏后台全在也就48%待机时间：44w一小时充满，已经使用一天了，日常用一天够用。其他特色：总体来说，性价比很高的，高刷很爽，屏幕没也没有说的那么差。玩王者温度也就在38℃左右。总结，日常用机性价比最高的。",5
老妈手机被偷了，在京东下单了这款手机，第二天就到了！手机外观挺漂亮的，时尚，耐看。高通处理器，运行流畅，老年人够用了！另外充电速度很快。总体来说满意！,5
京东就是速度，这款手机很不错，颜值在线，性能与性价比并存商品质量不错，细节、品质、做工都非常好，发货贼快，快递也给力，棒棒哒，特别看中的是充电速度，55w快速充电，半个小时充满，特别方便，充电头很大个，充电进度太牛了，刚插上几分钟就充上百分之五六了，这个体验超爽，跟上时代的速度，暂时没有发现发烫，后续继续更新使用感受！,5
目前使用挺好的，老婆满意。,5
"首先着像案，确实很好，我拍的咒景很深断，熊答着芋机视频，罘笑顿，笨咒罘您么玩游戏，器经没旨下我游戏试開，电量司常所用一美充一次，充电的确相当快,充满大概一-不小时左右，性价比还是奇以的",5
这个手机刚出来就预约了，买的顶配，今天终于到了用了这么多年手机，还是第一次用vivo手机，这个系统确实不错，手机整体很满意，流畅反应快，颜值也在线，拍照很强的，总之，非常满意的一次购物,5
外形外观：很好看屏幕音效：很棒，有年龄分段拍照效果：很好用运行速度：八核处理器很快待机时间：可以?其他特色：5g手机可以,5
手机质感很好 处理器强悍 运行起来速度够快 打游戏非常流畅 颜色也很炫酷 音质出色 立体环绕播放 搭载了快充及时 缩短了充电时间,5
超级喜欢，推荐大家购买哦，没下单的赶紧下单购买吧。外形外观：好看屏幕音效：好拍照效果：超清运行速度：超快待机时间：长,5
手机拿着手感挺好的，感觉有点厚，速度也挺快反应充电是非常快外形外观：挺不错，好看，超出预期屏幕音效：色泽挺好，看着挺舒服运行速度：自我感觉挺快的待机时间：一个小时一直保持亮屏才用了百分之十五,5
包装不错，外观很好看，充电很快，系统很漂亮，最满意的是拍照，自拍美颜效果很好，夜拍很清晰，性价比不错的一款手机,5
非常流畅，运行速度：快的飞起拍照效果：不错不错，比之前的手机好多了屏幕音效：动次打次动次打次外形外观：白色的机身永远的神yyds待机时间：一天一冲很舒服，不用一直带着充电器,5
iQOOZ3。没有让我失望。性能超强，价格超低，性价比很高！同类产品，无人能敌！祝iQOO手机，vivo大卖！我已经是vivo老客户，信得过的产品，最喜欢这牌子，用了几十年了。我身边用的也多！么么哒么么哒＾3＾么么哒！,5
拍照很清晰，外观也很好看，运行也很流畅，打游戏都不卡，用了几天，感觉不错。,5
手机颜值真是没得说，非常漂亮，屏幕显示很细腻，颜色不失真，看着特别舒服，屏幕操作很流畅，反应灵敏，后背的渐变色超级好看，给小侄女买的，小丫头高兴的，一天抱着不放手，还送了原装耳机，音质非常好！,5
整体不错，运行流畅，拍照清晰，手感不错，待机不错，音质不错，充电很快。,5
处理器768明显比天机800系列流畅，水滴lcd素质不错，看着很舒服，55快充给力，机身比那些5000毫安轻薄，vivo的系统越来越有特色了，还在研究。,5
用了半个月以后才来评价 iqoo永远ds! 手机很好用，背后的色彩很好看 很喜欢用它这个系统 比较人性化 屏幕大小正好合适,5
宝贝收到了，速度很快，玩游戏不卡了，颜值很高，很轻，很薄，内存256，告别内存不足引起的烦恼，充电五十分钟充满，屏幕也很养眼，配送速度也很快，给小哥点赞，京东自营商品，值得信赖，以后有需要还会再来光顾的。,5
iqoo大牌子，作为性价比品牌，出的手机性价比都很高，对于我们学生党非常合适，包括拍照，屏幕声音等方面都很好，打王者一点都不卡，网速很快，充电速度也超快，非常喜欢这款手机,5
这款手机非常的好用，它十分的轻薄 ，重量非常的轻，拿在手里很舒适 ，人脸识别系统也非常的灵敏 ，拍照也十分的清晰，很好用，我十分满意，同时也推荐给大家购买 。,5
这几天用上了，还蛮顺手的充电京东物流发货就是快，当天就用上了，拍照效果不错，手机好用，便宜，还赠送了耳机！包装非常精美！充电很快，试过了基本40分钟充满，玩游戏的可以用一天。期待后面会更好！,5
外形外观：手机非常好看屏幕音效：水滴屏很，LCD材质手感很好拍照效果：三摄拍照很清晰运行速度：骁龙768 ，120HZ刷新率，非常流畅,5
IQOO的Z3是一款配置非常均衡的手机，1500左右手机买这个挺好的，768G处理器在这价位算不错的，屏幕是LCD屏，全程DC调光，没那么容易累，小说党也可以考虑。。,5
手机物流很快，要的就是速度。外观漂亮大方，色彩迷人。在这价位上，手机性能强大，非常适合自己的需求。拍照效果好，平时可以多拍拍了。电池容量大，不用频繁充电了。,5
"综合考虑买了这款，LCD屏幕护眼各方面性能配置对于一般使用也足够了,使用起来也算流畅屏幕看起来也比较舒服，很少拍照片但电池续航感觉没有那么好，充电速度很快",5
外形外观：轻薄，靓丽，有质感。屏幕音效：显示清晰，顺滑。拍照效果：画面细腻，画质清晰，非常棒。运行速度：非常流畅，完美。待机时间：新电池，还没怎么用，有待进一步检验。其他特色：系统相当流畅，用过之后才发现iqoo的u做的相当人性化，可玩性很高，一上手就非常喜欢。,5
外形外观：完全看不出是塑胶壳屏幕音效：双喇叭，听音乐打游戏效果非常好，屏幕发色非常好，细腻也够分明拍照效果：拍照可以的，够用运行速度：流畅不卡机，运行速度杠杠的待机时间：看看视频、玩小游戏、停音乐、刷朋友圈足够一天使用,5
本想拿回来就评论的，但是本着负责的态度，还是用过后再来评论吧。      用过之后俩字来形容，好用?，真心好用。       充电快，音质好，拍照好看，待机时间长，总之比上一个手机强太多了。不错的体验，开心?   上个手机坏了没法拍照，所以手机外观没法拍。,5
"手感稍重，做工细致，背面哑光玻璃，不容易沾染指纹。操作系统流畅，华容网格的设计也比较新颖，容易 上手，方便程度也大大增加。语音呼唤小V ,反应敏捷,回答问题，搜索资源也较给力，本人感觉不弱于苹果的siri。相机微距能力突出，广角也盖人一头，拍摄效果让人满意。120W快充真是让人印象深刻，瞬间满血，不用担心晚上忘记充电，早晨上班前充电也完全来得及。如果屏幕色彩再给力些，就完美了。值得拥有。",5
ViVO的老用户了，手机使用很流畅拍照效果没得说这款手机性价比没得说，骁龙768G处理器日常使用绰绰有余,5
大小合适，手握很方便，不玩游戏，屏幕音效够用，不卡顿，处理器速度可以。轻度使用一天没问题。拍照够用。整体使用满意。,5
宝贝很好，大方实用，外观很漂亮，屏幕很大，有气质，音响效果也很好，拍照很清晰，即使在晚上也很好，运行速度很快，很有可能成为我的唯一，今天给老婆买了一个，很好，期待家庭越来越好，宝宝健康快乐成长，愿祖国强大！,5
宝贝很给力，也不卡，美观大方，处理器很棒！,5
外观很漂亮，选来选去还是深空颜色，适合男生使用。充电速度真的很给力，55W一会儿就充满了。这个赞。这个手机新系统很不错，可玩性更高，界面很美观，系统功能强大，爱不释手。手机整体都很棒，速度很快，日常使用足够。拍照效果清晰。待机时间不错。,5
非常流畅的手机，喜欢，支持国产，游戏流畅，音质挺细腻，电池耐用！充电也很快。目前爱不释手！,5
"618活动给力，超便宜，手机非常好看!实物比图片还要好看很喜欢，最满意就是外观了!性能也非常不错，玩游戏完全不卡不热,就耗几格电一把，一天只要冲一次电。有时候两天才冲一次，舒服。给家人买的，家人很满意!",5
学生党平常游戏用 手感很好 不次于5000?的手机 屏幕也非常流畅 打起游戏效果也很好 性价比特别高 推荐,5
正品行货有发票，手机配件齐全，已经贴好膜，带保护套，还送耳机和充电线，赞?！双5G卡给力，快充大概半多个小时基本上就充好了，大屏幕给力，运行速度很快，镜头不错，价格实惠，值得推荐！,5
一直在用vivo的手机，大品牌有保障。这款手机性价比非常高，12G运行内存，同时打开多个软件也不卡；256G的大内存，可以保存超多的照片视频。非常推荐！,5
外观很漂亮大气，音效很清晰，拍照效果特别棒，目前运行流畅没有卡顿，用起来手感不错，综合起来性价比很高！,5
颜色很好看！音质也不错，开始还纠结要不要买真我双扬声器，但是想来想去vivo的售后很不错！这几年都是买vivo的，手机运行流畅！老友还有礼！价格也实惠！不错！很满意,5
物流超快，星云不仅名子好听，到手后实物外观也真的好好看喔~手感也好，标配齐全手机壳啥的都有，连保护膜都已经贴好了，也太贴心了叭，收到直接上手用，嘻嘻~喜欢，推荐购买~,5
iqoo老用户了，这次家里妹子需要，果断下手了，新系统外观什么的都是很不错的，价格实惠，有需要的朋友可以入手了，中端旗舰玩王者农药啥的一点毛病没得,5
首先给京东快递点赞！晚上下单第二天早上就到了，速度实在是快的很！！！！现在国产机太炫了，功能强大！vivo电话都买了四部了，这台手机第四部。天肌1000的处理器很强大！像素也够用了，很好的体验！,5
手机拿着很轻薄  机身修长   很适合女孩子用  系统做得确实不错  可玩性挺多   也挺流畅   120高刷配上骁龙768g处理器  整体体验很好,5
这手机拥有非常快的充电速度，搭载了同价位段机型中少见的55W 闪充技术，可以52分钟内将手机的电量充至满值；还有十分耐用的4400mAh 大电池，玩游戏也很畅通    暂时没有问题,5
买了好多部vivo 手机了，质量特别好，根本用不坏，系统简洁、外观时尚，全家人都在用，本来计划买Z1x的，结果刚好这个出新品就预约上了，就是新疆太远了，今天才收到货，不过感觉非常好?，会一直支持vivo,5
"手机很棒，质量很好，物流也很快，客服态度很好。对比各种参数，选了Z3,玩使命召唤手游，完全没问题，充电速度很快，而且赠送一个耳机，质量不错",5
外形外观：非常好看，丝丝滑滑拿起来好舒服啊！屏幕音效：音响特别大声超级大声，耳聋的都能听得见。拍照效果：好好看，非常好看。运行速度：运行速度也非常快。待机时间：超级省电，而且充电又快。,5
手机的厚度适中，重量也适中，从旧手机搬迁数据到新手机很快很方便，拍照功能很齐全，攻能也很合适，是给同事的长辈买的，所以不能太过深度的使用。Vivo 这款手机，比其它同样价位的手机好很多，优选优选。,5
