date,id,farmsName,price,bazaar
2018-12-25,96859,富士苹果,8.05,广东省广州市江南农副产品市场
2018-12-26,96889,富士苹果,8.05,广东省广州市江南农副产品市场
2018-12-27,96967,富士苹果,7.75,广东省广州市江南农副产品市场
2018-12-28,96993,富士苹果,7.65,广东省广州市江南农副产品市场
2018-12-29,97023,富士苹果,7.25,广东省广州市江南农副产品市场
2018-12-30,97041,富士苹果,7.25,广东省广州市江南农副产品市场
2018-12-31,97041,富士苹果,7.25,广东省广州市江南农副产品市场
2019-01-01,97041,富士苹果,7.25,广东省广州市江南农副产品市场
2019-01-02,97041,富士苹果,7.25,广东省广州市江南农副产品市场
2019-01-03,97105,富士苹果,7.25,广东省广州市江南农副产品市场
2019-01-04,97181,富士苹果,7.25,广东省广州市江南农副产品市场
2019-01-05,97181,富士苹果,7.50,广东省广州市江南农副产品市场
2019-01-06,97181,富士苹果,7.75,广东省广州市江南农副产品市场
2019-01-07,97181,富士苹果,8.00,广东省广州市江南农副产品市场
2019-01-08,97282,富士苹果,8.25,广东省广州市江南农副产品市场
2019-01-09,97310,富士苹果,8.00,广东省广州市江南农副产品市场
2019-01-10,97310,富士苹果,8.04,广东省广州市江南农副产品市场
2019-01-11,97310,富士苹果,8.07,广东省广州市江南农副产品市场
2019-01-12,97310,富士苹果,8.11,广东省广州市江南农副产品市场
2019-01-13,97339,富士苹果,8.15,广东省广州市江南农副产品市场
2019-01-14,97403,富士苹果,8.15,广东省广州市江南农副产品市场
2019-01-15,97424,富士苹果,8.15,广东省广州市江南农副产品市场
2019-01-16,97424,富士苹果,8.32,广东省广州市江南农副产品市场
2019-01-17,97511,富士苹果,8.50,广东省广州市江南农副产品市场
2019-01-18,97511,富士苹果,8.54,广东省广州市江南农副产品市场
2019-01-19,97511,富士苹果,8.58,广东省广州市江南农副产品市场
2019-01-20,97511,富士苹果,8.62,广东省广州市江南农副产品市场
2019-01-21,97511,富士苹果,8.67,广东省广州市江南农副产品市场
2019-01-22,97511,富士苹果,8.71,广东省广州市江南农副产品市场
2019-01-23,97619,富士苹果,8.75,广东省广州市江南农副产品市场
2019-01-24,97619,富士苹果,9.00,广东省广州市江南农副产品市场
2019-01-25,97704,富士苹果,9.25,广东省广州市江南农副产品市场
2019-01-26,97704,富士苹果,9.16,广东省广州市江南农副产品市场
2019-01-27,97704,富士苹果,9.07,广东省广州市江南农副产品市场
2019-01-28,97704,富士苹果,8.99,广东省广州市江南农副产品市场
2019-01-29,97733,富士苹果,8.90,广东省广州市江南农副产品市场
2019-01-30,97797,富士苹果,9.00,广东省广州市江南农副产品市场
2019-01-31,97833,富士苹果,8.25,广东省广州市江南农副产品市场
2019-02-01,97878,富士苹果,8.50,广东省广州市江南农副产品市场
2019-02-02,97929,富士苹果,8.00,广东省广州市江南农副产品市场
2019-02-03,97929,富士苹果,7.87,广东省广州市江南农副产品市场
2019-02-04,97929,富士苹果,7.74,广东省广州市江南农副产品市场
2019-02-05,97929,富士苹果,7.62,广东省广州市江南农副产品市场
2019-02-06,97929,富士苹果,7.49,广东省广州市江南农副产品市场
2019-02-07,97929,富士苹果,7.36,广东省广州市江南农副产品市场
2019-02-08,97929,富士苹果,7.23,广东省广州市江南农副产品市场
2019-02-09,97929,富士苹果,7.11,广东省广州市江南农副产品市场
2019-02-10,97929,富士苹果,6.98,广东省广州市江南农副产品市场
2019-02-11,97982,富士苹果,6.85,广东省广州市江南农副产品市场
2019-02-12,97995,富士苹果,7.00,广东省广州市江南农副产品市场
2019-02-13,98051,富士苹果,7.00,广东省广州市江南农副产品市场
2019-02-14,98086,富士苹果,7.00,广东省广州市江南农副产品市场
2019-02-15,98124,富士苹果,8.00,广东省广州市江南农副产品市场
2019-02-16,98163,富士苹果,8.00,广东省广州市江南农副产品市场
2019-02-17,98163,富士苹果,8.10,广东省广州市江南农副产品市场
2019-02-18,98163,富士苹果,8.20,广东省广州市江南农副产品市场
2019-02-19,98163,富士苹果,8.30,广东省广州市江南农副产品市场
2019-02-20,98163,富士苹果,8.40,广东省广州市江南农副产品市场
2019-02-21,98163,富士苹果,8.50,广东省广州市江南农副产品市场
2019-02-22,98220,富士苹果,8.60,广东省广州市江南农副产品市场
2019-02-23,98240,富士苹果,8.60,广东省广州市江南农副产品市场
2019-02-24,98282,富士苹果,9.00,广东省广州市江南农副产品市场
2019-02-25,98328,富士苹果,8.65,广东省广州市江南农副产品市场
2019-02-26,98375,富士苹果,8.65,广东省广州市江南农副产品市场
2019-02-27,98392,富士苹果,8.50,广东省广州市江南农副产品市场
2019-02-28,98392,富士苹果,8.35,广东省广州市江南农副产品市场
2019-03-01,98392,富士苹果,8.20,广东省广州市江南农副产品市场
2019-03-02,98392,富士苹果,8.05,广东省广州市江南农副产品市场
2019-03-03,98392,富士苹果,7.90,广东省广州市江南农副产品市场
2019-03-04,98410,富士苹果,7.75,广东省广州市江南农副产品市场
2019-03-05,98488,富士苹果,7.80,广东省广州市江南农副产品市场
2019-03-06,98488,富士苹果,8.28,广东省广州市江南农副产品市场
2019-03-07,98528,富士苹果,8.75,广东省广州市江南农副产品市场
2019-03-08,98528,富士苹果,8.69,广东省广州市江南农副产品市场
2019-03-09,98528,富士苹果,8.62,广东省广州市江南农副产品市场
2019-03-10,98528,富士苹果,8.56,广东省广州市江南农副产品市场
2019-03-11,98559,富士苹果,8.50,广东省广州市江南农副产品市场
2019-03-12,98638,富士苹果,9.50,广东省广州市江南农副产品市场
2019-03-13,98658,富士苹果,9.50,广东省广州市江南农副产品市场
2019-03-14,98658,富士苹果,9.50,广东省广州市江南农副产品市场
2019-03-15,98658,富士苹果,9.50,广东省广州市江南农副产品市场
2019-03-16,98658,富士苹果,9.50,广东省广州市江南农副产品市场
2019-03-17,98698,富士苹果,9.50,广东省广州市江南农副产品市场
